subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
33739,67,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033739.png,200.0,0.70398,1.0,0.932,0.1592,True,
33796,68,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033796.png,200.0,0.50904,1.0,0.932,0.1168,True,
33700,66,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033700.png,200.0,0.59791,1.0,0.614,0.1591,True,
33824,69,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033824.png,200.0,0.67385,1.0,0.597,0.2129,True,
33795,68,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033795.png,200.0,0.50904,1.0,0.932,0.0795,True,
33902,71,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033902.png,200.0,0.71839,1.0,0.958,-0.0117,True,
33926,72,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033926.png,200.0,0.70696,1.0,0.932,0.2489,True,
33864,70,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033864.png,200.0,0.69541,1.0,0.597,0.0865,True,
33899,71,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033899.png,200.0,0.71839,1.0,0.616,0.2175,True,
33900,71,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033900.png,200.0,0.71839,1.0,0.932,0.1226,True,
33965,73,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033965.png,200.0,0.73126,1.0,0.597,0.012,True,
31273,25,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031273.png,200.0,0.3637,1.0,0.932,-0.0132,True,
49,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000049.png,200.0,0.09098,1.0,0.119,0.0003,True,
32564,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032564.png,200.0,0.59435,1.0,0.932,0.0067,True,
33963,73,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033963.png,200.0,0.73126,1.0,0.599,0.2543,True,
4,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000004.png,200.0,0.09098,1.0,0.957,0.1004,True,
1064,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001064.png,200.0,0.09098,1.0,0.596,0.0304,True,
33964,73,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033964.png,200.0,0.73126,1.0,0.932,0.1663,True,
33966,73,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033966.png,200.0,0.73126,1.0,0.932,0.1283,True,
33977,73,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033977.png,200.0,0.73126,1.0,0.932,-0.0069,True,
34007,74,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034007.png,200.0,0.71736,1.0,0.599,0.2478,True,
34008,74,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034008.png,200.0,0.71736,1.0,0.597,0.1754,True,
34036,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034036.png,200.0,0.65854,1.0,0.932,0.1562,True,
34037,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034037.png,200.0,0.65854,1.0,0.932,0.0835,True,
34038,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034038.png,200.0,0.65854,1.0,0.617,0.1826,True,
34039,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034039.png,200.0,0.65854,1.0,0.932,0.1518,True,
34040,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034040.png,200.0,0.65854,1.0,0.932,0.0536,True,
34041,75,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034041.png,200.0,0.65854,1.0,0.599,0.0206,True,
34072,76,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034072.png,200.0,0.7837,1.0,0.616,0.0838,True,
34073,76,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034073.png,200.0,0.7837,1.0,0.59,0.2039,True,
34074,76,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034074.png,200.0,0.7837,1.0,0.597,0.0623,True,
34075,76,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034075.png,200.0,0.7837,1.0,0.932,0.1593,True,
34108,77,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034108.png,200.0,0.74239,1.0,0.599,0.2204,True,
34109,77,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034109.png,200.0,0.74239,1.0,0.613,0.0923,True,
34110,77,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034110.png,200.0,0.74239,1.0,0.932,-0.0118,True,
34111,77,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034111.png,200.0,0.74239,1.0,0.597,0.012,True,
34129,78,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034129.png,200.0,0.84602,1.0,0.61,0.1314,True,
34176,79,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034176.png,200.0,0.83857,1.0,0.621,0.1276,True,
34177,79,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034177.png,200.0,0.83857,1.0,0.932,0.1434,True,
34178,79,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034178.png,200.0,0.83857,1.0,0.604,0.0455,True,
34200,80,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034200.png,200.0,0.66644,1.0,0.932,0.1237,True,
34201,80,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034201.png,200.0,0.66644,1.0,0.616,0.1042,True,
34202,80,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034202.png,200.0,0.66644,1.0,0.609,0.0356,True,
34205,80,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034205.png,200.0,0.66644,1.0,0.609,0.0454,True,
34206,80,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034206.png,200.0,0.66644,1.0,0.613,0.0356,True,
34225,81,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034225.png,200.0,0.7215,1.0,0.932,0.1645,True,
34226,81,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034226.png,200.0,0.7215,1.0,0.597,0.199,True,
34227,81,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034227.png,200.0,0.7215,1.0,0.932,0.0585,True,
34260,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034260.png,200.0,0.50352,1.0,0.592,0.0339,True,
34261,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034261.png,200.0,0.50352,1.0,0.597,0.0707,True,
34262,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034262.png,200.0,0.50352,1.0,0.603,0.0543,True,
34263,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034263.png,200.0,0.50352,1.0,0.605,0.0065,True,
34265,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034265.png,200.0,0.50352,1.0,0.604,0.0109,True,
34268,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034268.png,200.0,0.50352,1.0,0.597,0.0379,True,
34270,82,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034270.png,200.0,0.50352,1.0,0.608,0.0025,True,
34294,83,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034294.png,200.0,0.89405,1.0,0.599,0.1762,True,
34295,83,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034295.png,200.0,0.89405,1.0,0.582,0.1903,True,
34296,83,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034296.png,200.0,0.89405,1.0,0.929,0.0499,True,
34297,83,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034297.png,200.0,0.89405,1.0,0.609,0.0202,True,
34298,83,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034298.png,200.0,0.89405,1.0,0.612,0.0319,True,
34335,84,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034335.png,200.0,0.7837,1.0,0.597,0.2313,True,
34336,84,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034336.png,200.0,0.7837,1.0,0.932,0.1626,True,
34366,85,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034366.png,200.0,0.76307,1.0,0.931,0.0544,True,
34387,86,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034387.png,200.0,0.63959,1.0,0.932,0.0802,True,
34388,86,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034388.png,200.0,0.63959,1.0,0.932,0.1536,True,
34416,87,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034416.png,200.0,0.78958,1.0,0.618,0.2014,True,
34417,87,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034417.png,200.0,0.78958,1.0,0.608,0.1262,True,
34418,87,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034418.png,200.0,0.78958,1.0,0.932,0.1228,True,
34419,87,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034419.png,200.0,0.78958,1.0,0.932,0.0653,True,
34420,87,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034420.png,200.0,0.78958,1.0,0.613,0.0404,True,
34444,88,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034444.png,200.0,0.74655,1.0,0.597,0.2533,True,
34445,88,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034445.png,200.0,0.74655,1.0,0.932,0.173,True,
34450,88,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034450.png,200.0,0.74655,1.0,0.614,0.0346,True,
34482,89,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034482.png,200.0,0.65811,1.0,0.929,0.0147,True,
34483,89,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034483.png,200.0,0.65811,1.0,0.597,0.2196,True,
34487,89,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034487.png,200.0,0.65811,1.0,0.929,-0.0037,True,
34509,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034509.png,200.0,1.15141,1.0,0.58,0.1112,True,
34510,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034510.png,200.0,1.15141,1.0,0.932,0.1184,True,
34511,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034511.png,200.0,1.15141,1.0,0.596,0.2016,True,
34512,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034512.png,200.0,1.15141,1.0,0.932,0.0595,True,
34513,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034513.png,200.0,1.15141,1.0,0.932,0.2288,True,
34514,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034514.png,200.0,1.15141,1.0,0.596,0.142,True,
34515,90,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034515.png,200.0,1.15141,1.0,0.596,0.0282,True,
34556,91,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034556.png,200.0,0.80775,1.0,0.597,0.2039,True,
34557,91,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034557.png,200.0,0.80775,1.0,0.597,0.0969,True,
34558,91,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034558.png,200.0,0.80775,1.0,0.597,0.0584,True,
34559,91,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034559.png,200.0,0.80775,1.0,0.932,0.0244,True,
34560,91,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034560.png,200.0,0.80775,1.0,0.932,0.0835,True,
34604,92,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034604.png,200.0,0.77399,1.0,0.61,0.0918,True,
34605,92,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034605.png,200.0,0.77399,1.0,0.928,0.021,True,
34628,94,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034628.png,200.0,0.82781,1.0,0.597,0.1291,True,
34629,94,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034629.png,200.0,0.82781,1.0,0.932,0.0005,True,
34635,94,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034635.png,200.0,0.82781,1.0,0.932,-0.0108,True,
34655,95,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034655.png,200.0,0.78156,1.0,0.597,0.1117,True,
34656,95,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034656.png,200.0,0.78156,1.0,0.599,0.1984,True,
34657,95,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034657.png,200.0,0.78156,1.0,0.932,0.1259,True,
34659,95,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034659.png,200.0,0.78156,1.0,0.932,0.0356,True,
34681,96,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034681.png,200.0,0.76511,1.0,0.932,0.1644,True,
34682,96,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034682.png,200.0,0.76511,1.0,0.932,0.0345,True,
34699,96,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034699.png,200.0,0.76511,1.0,0.613,0.0041,True,
34715,97,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034715.png,200.0,0.67613,1.0,0.597,0.2193,True,
34716,97,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034716.png,200.0,0.67613,1.0,0.932,0.0051,True,
34732,98,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034732.png,200.0,0.79681,1.0,0.608,0.1775,True,
34733,98,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034733.png,200.0,0.79681,1.0,0.932,0.0107,True,
34763,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034763.png,200.0,0.84317,1.0,0.932,0.0308,True,
34764,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034764.png,200.0,0.84317,1.0,0.599,0.0915,True,
34767,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034767.png,200.0,0.84317,1.0,0.613,0.0494,True,
34766,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034766.png,200.0,0.84317,1.0,0.616,0.0858,True,
34771,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034771.png,200.0,0.84317,1.0,0.614,0.0317,True,
34810,100,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034810.png,200.0,0.79936,1.0,0.932,0.1053,True,
34772,99,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034772.png,200.0,0.84317,1.0,0.932,0.0231,True,
34808,100,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034808.png,200.0,0.79936,1.0,0.597,0.2597,True,
34807,100,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034807.png,200.0,0.79936,1.0,0.597,0.1986,True,
34811,100,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034811.png,200.0,0.79936,1.0,0.599,0.1058,True,
34815,100,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034815.png,200.0,0.79936,1.0,0.597,0.0601,True,
34844,101,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034844.png,200.0,0.76017,1.0,0.614,0.2405,True,
34890,103,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034890.png,200.0,0.80064,1.0,0.932,0.0108,True,
34914,104,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034914.png,200.0,0.77519,1.0,0.932,0.1238,True,
34945,105,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034945.png,200.0,0.84926,1.0,0.599,0.0045,True,
34887,103,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034887.png,200.0,0.80064,1.0,0.932,0.079,True,
34886,103,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034886.png,200.0,0.80064,1.0,0.597,0.1606,True,
34931,104,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034931.png,200.0,0.77519,1.0,0.95,-0.0033,True,
34885,103,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034885.png,200.0,0.80064,1.0,0.597,0.2341,True,
34913,104,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034913.png,200.0,0.77519,1.0,0.932,0.0643,True,
35054,110,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035054.png,200.0,0.79872,1.0,0.929,0.0791,True,
35053,110,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035053.png,200.0,0.79872,1.0,0.616,0.1758,True,
35002,108,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035002.png,200.0,0.88067,1.0,0.932,0.1017,True,
35007,108,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035007.png,200.0,0.88067,1.0,0.932,0.0272,True,
34967,106,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_034967.png,200.0,0.81235,1.0,0.932,0.066,True,
35174,114,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035174.png,200.0,1.05485,1.0,0.929,0.0266,True,
35210,116,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035210.png,200.0,0.6006,1.0,0.612,0.0401,True,
35132,113,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035132.png,200.0,0.82372,1.0,0.929,0.131,True,
35248,118,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035248.png,200.0,0.89366,1.0,0.617,0.0008,True,
35265,119,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035265.png,200.0,0.90909,1.0,0.614,0.1782,True,
35241,118,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035241.png,200.0,0.89366,1.0,0.597,0.2064,True,
35264,119,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035264.png,200.0,0.90909,1.0,0.932,0.2688,True,
35242,118,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035242.png,200.0,0.89366,1.0,0.932,0.274,True,
35280,120,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035280.png,200.0,0.91158,1.0,0.597,0.3158,True,
35295,121,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035295.png,200.0,0.815,1.0,0.932,0.0684,True,
35221,117,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035221.png,200.0,0.81566,1.0,0.932,0.0597,True,
35360,125,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035360.png,200.0,0.93721,1.0,0.929,0.1034,True,
35296,121,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035296.png,200.0,0.815,1.0,0.599,0.0454,True,
35310,122,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035310.png,200.0,1.07296,1.0,0.608,0.0218,True,
35308,122,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035308.png,200.0,1.07296,1.0,0.607,0.038,True,
35307,122,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035307.png,200.0,1.07296,1.0,0.597,0.1057,True,
35345,124,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035345.png,200.0,0.79586,1.0,0.932,0.0652,True,
35359,125,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035359.png,200.0,0.93721,1.0,0.597,0.1863,True,
35382,126,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035382.png,200.0,0.80841,1.0,0.612,0.0711,True,
35380,126,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035380.png,200.0,0.80841,1.0,0.932,0.1763,True,
35463,130,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035463.png,200.0,0.89326,1.0,0.932,0.0735,True,
35444,129,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035444.png,200.0,0.86919,1.0,0.932,0.0434,True,
35379,126,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035379.png,200.0,0.80841,1.0,0.932,0.1363,True,
35443,129,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035443.png,200.0,0.86919,1.0,0.597,0.1749,True,
35431,128,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035431.png,200.0,0.81169,1.0,0.597,0.2209,True,
35496,132,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035496.png,200.0,0.94967,1.0,0.928,0.1831,True,
35497,132,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035497.png,200.0,0.94967,1.0,0.599,0.1828,True,
35495,132,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035495.png,200.0,0.94967,1.0,0.928,0.2059,True,
35498,132,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035498.png,200.0,0.94967,1.0,0.607,0.0375,True,
35548,135,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035548.png,200.0,0.84998,1.0,0.932,0.1816,True,
35494,132,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035494.png,200.0,0.94967,1.0,0.608,0.1971,True,
35483,131,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035483.png,200.0,0.83368,1.0,0.626,0.1484,True,
35361,125,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035361.png,200.0,0.93721,1.0,0.929,0.0474,True,
35553,135,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035553.png,200.0,0.84998,1.0,0.929,0.0068,True,
35550,135,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035550.png,200.0,0.84998,1.0,0.932,0.0486,True,
35551,135,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035551.png,200.0,0.84998,1.0,0.613,0.2439,True,
35621,139,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035621.png,200.0,0.73475,1.0,0.925,0.0081,True,
35594,137,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035594.png,200.0,1.00452,1.0,0.597,0.1124,True,
35596,137,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035596.png,200.0,1.00452,1.0,0.597,0.028,True,
