subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
34947,105,235.5,0,0.006342,174027.0,273230.0,444982.0,0.0,174222.0,273364.0,445043.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34947/cutout.hdf5,0.0
34949,105,235.5,0,0.004335,174266.0,273332.0,445013.0,0.0,174222.0,273364.0,445043.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34949/cutout.hdf5,0.0
34953,105,235.5,0,0.002029,174347.0,273189.0,445047.0,0.0,174222.0,273364.0,445043.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34953/cutout.hdf5,0.0
34967,106,246.2,0.121719,0.071663,172812.0,262872.0,462509.0,9.625,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34967/cutout.hdf5,0.0115
34968,106,246.2,0,0.004402,172999.0,262926.0,462418.0,0.0,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34968/cutout.hdf5,0.0
34969,106,246.2,0,0.012135,173113.0,263023.0,462720.0,0.0,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34969/cutout.hdf5,0.0
34970,106,246.2,0,0.001531,173214.0,263188.0,462211.0,0.0,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34970/cutout.hdf5,0.0
34971,106,246.2,0,0.005322,173148.0,263216.0,462264.0,0.0,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34971/cutout.hdf5,0.0
34972,106,246.2,0,0.005399,173093.0,263129.0,462521.0,0.0,173101.0,263207.0,462337.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34972/cutout.hdf5,0.0
34986,107,263.1,0,0.001279,183472.0,276304.0,444886.0,0.0,183607.0,276368.0,444817.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/34986/cutout.hdf5,0.0
35002,108,227.1,0.975535,1.49876,182539.0,275238.0,447440.0,32.414,182615.0,275332.0,447490.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35002/cutout.hdf5,0.0765
35003,108,227.1,0,0.007992,182565.0,275273.0,447625.0,0.0,182615.0,275332.0,447490.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35003/cutout.hdf5,0.0
35012,108,227.1,0,0.003548,182476.0,275236.0,447506.0,0.0,182615.0,275332.0,447490.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35012/cutout.hdf5,0.0
35013,108,227.1,0,0.002671,182649.0,275255.0,447509.0,0.0,182615.0,275332.0,447490.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35013/cutout.hdf5,0.0
35019,108,227.1,0,0.00198,182538.0,275255.0,447439.0,0.0,182615.0,275332.0,447490.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35019/cutout.hdf5,0.0
35027,109,232.1,0,0.007383,171284.0,259098.0,449974.0,0.0,171258.0,259123.0,449925.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35027/cutout.hdf5,0.0
35028,109,232.1,0,0.001367,171314.0,259137.0,449964.0,0.0,171258.0,259123.0,449925.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35028/cutout.hdf5,0.0
35053,110,250.4,0.408265,0.051598,165167.0,252729.0,465260.0,9.588,165007.0,252806.0,465439.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35053/cutout.hdf5,0.1262
35054,110,250.4,0.205489,0.059218,164835.0,252854.0,465496.0,8.302,165007.0,252806.0,465439.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35054/cutout.hdf5,0.0192
35055,110,250.4,0,0.00207,165028.0,252738.0,465708.0,0.0,165007.0,252806.0,465439.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35055/cutout.hdf5,0.0
35057,110,250.4,0,0.002075,165107.0,252597.0,465258.0,0.0,165007.0,252806.0,465439.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35057/cutout.hdf5,0.0
35078,111,547.9,12.3144,70.3038,184827.0,246285.0,452985.0,13.766,184666.0,246220.0,453048.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35078/cutout.hdf5,28.6025
35079,111,547.9,0.066054,0.190668,184585.0,246243.0,453180.0,2.769,184666.0,246220.0,453048.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35079/cutout.hdf5,0.0575
35080,111,547.9,0,26.1559,184822.0,246215.0,453173.0,0.0,184666.0,246220.0,453048.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35080/cutout.hdf5,0.0
35081,111,547.9,0,0.009463,184561.0,245834.0,452974.0,0.0,184666.0,246220.0,453048.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35081/cutout.hdf5,0.0
35092,112,195.9,0,0.294703,177171.0,265433.0,450141.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35092/cutout.hdf5,0.0
35093,112,195.9,0,0.107941,177313.0,265722.0,449867.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35093/cutout.hdf5,0.0
35094,112,195.9,0,0.042305,177189.0,265726.0,449647.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35094/cutout.hdf5,0.0
35095,112,195.9,0,0.014341,177275.0,265426.0,450058.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35095/cutout.hdf5,0.0
35096,112,195.9,0,0.012012,177044.0,265397.0,449889.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35096/cutout.hdf5,0.0
35097,112,195.9,0,0.051423,177329.0,265877.0,450085.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35097/cutout.hdf5,0.0
35098,112,195.9,0,0.002966,177371.0,265683.0,450481.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35098/cutout.hdf5,0.0
35101,112,195.9,0,0.001408,177465.0,265558.0,450228.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35101/cutout.hdf5,0.0
35106,112,195.9,0,0.001254,177079.0,265650.0,449664.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35106/cutout.hdf5,0.0
35118,112,195.9,0,0.001239,177296.0,265749.0,450309.0,0.0,177610.0,265825.0,450134.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35118/cutout.hdf5,0.0
35132,113,242.8,0.452152,0.021566,184344.0,269162.0,447570.0,10.983,184607.0,269048.0,447724.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35132/cutout.hdf5,0.0658
35133,113,242.8,0.059252,0.004294,184307.0,269305.0,447873.0,6.302,184607.0,269048.0,447724.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35133/cutout.hdf5,0.0
35134,113,242.8,0.037699,0.001256,184221.0,269315.0,447758.0,5.608,184607.0,269048.0,447724.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35134/cutout.hdf5,0.0
35135,113,242.8,0,0.008599,184458.0,269160.0,447420.0,0.0,184607.0,269048.0,447724.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35135/cutout.hdf5,0.0
35173,114,189.6,7.52309,1.63882,181399.0,279398.0,439409.0,31.837,180948.0,279473.0,439383.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35173/cutout.hdf5,1.0771
35174,114,189.6,0.071056,0.016669,181450.0,279364.0,439410.0,3.639,180948.0,279473.0,439383.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35174/cutout.hdf5,0.0155
35178,114,189.6,0,0.001072,181034.0,279468.0,439357.0,0.0,180948.0,279473.0,439383.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35178/cutout.hdf5,0.0
35195,115,233.4,0.127999,0.081872,185703.0,268314.0,447231.0,2.546,185677.0,268315.0,447226.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35195/cutout.hdf5,0.2231
35198,115,233.4,0,0.001401,185567.0,268249.0,447262.0,0.0,185677.0,268315.0,447226.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35198/cutout.hdf5,0.0
35208,116,333.0,0.00288,0.048229,194191.0,271388.0,441045.0,43.166,194229.0,271496.0,441400.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35208/cutout.hdf5,0.0
35209,116,333.0,0,0.096615,194358.0,271397.0,441285.0,0.0,194229.0,271496.0,441400.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35209/cutout.hdf5,0.0
35210,116,333.0,0.211902,11.0907,194229.0,271497.0,441400.0,56.189,194229.0,271496.0,441400.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35210/cutout.hdf5,0.0
35211,116,333.0,0,0.005377,194275.0,271305.0,441272.0,0.0,194229.0,271496.0,441400.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35211/cutout.hdf5,0.0
35221,117,245.2,0.21279,0.136954,189009.0,264434.0,445006.0,7.754,189056.0,264357.0,444952.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35221/cutout.hdf5,0.1545
35222,117,245.2,0,0.009259,188693.0,264293.0,444988.0,0.0,189056.0,264357.0,444952.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35222/cutout.hdf5,0.0
35233,117,245.2,0,0.001733,188971.0,264586.0,445025.0,0.0,189056.0,264357.0,444952.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35233/cutout.hdf5,0.0
35236,117,245.2,0,0.001323,189020.0,264394.0,444963.0,0.0,189056.0,264357.0,444952.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35236/cutout.hdf5,0.0
35241,118,223.8,1.59149,1.09065,180550.0,282880.0,441141.0,14.656,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35241/cutout.hdf5,1.2505
35242,118,223.8,0.535679,0.014647,180494.0,282589.0,441339.0,16.979,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35242/cutout.hdf5,0.0514
35244,118,223.8,0,0.003316,180737.0,282655.0,441095.0,0.0,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35244/cutout.hdf5,0.0
35245,118,223.8,0,0.001474,180558.0,283222.0,441014.0,0.0,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35245/cutout.hdf5,0.0
35246,118,223.8,0,0.003165,180649.0,283061.0,441123.0,0.0,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35246/cutout.hdf5,0.0
35247,118,223.8,0,0.003182,180590.0,282785.0,441189.0,0.0,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35247/cutout.hdf5,0.0
35248,118,223.8,0.00986,0.0482,180544.0,282874.0,441144.0,1.313,180637.0,282768.0,441213.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35248/cutout.hdf5,0.0426
35264,119,220.0,1.39988,0.242568,181516.0,270409.0,447667.0,23.997,181242.0,270488.0,447692.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35264/cutout.hdf5,0.1165
35265,119,220.0,0.677373,0.31112,181296.0,270592.0,447682.0,11.112,181242.0,270488.0,447692.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35265/cutout.hdf5,0.2966
35267,119,220.0,0,0.003037,181041.0,270516.0,447681.0,0.0,181242.0,270488.0,447692.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35267/cutout.hdf5,0.0
35268,119,220.0,0,0.002227,181255.0,270441.0,447614.0,0.0,181242.0,270488.0,447692.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35268/cutout.hdf5,0.0
35307,122,186.4,0.510301,0.370419,169949.0,247929.0,443298.0,9.13,169816.0,247922.0,443395.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35307/cutout.hdf5,0.3078
35308,122,186.4,0.045703,0.065152,169870.0,247871.0,443517.0,12.666,169816.0,247922.0,443395.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35308/cutout.hdf5,0.0
35309,122,186.4,0,0.005137,169405.0,247895.0,443248.0,0.0,169816.0,247922.0,443395.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35309/cutout.hdf5,0.0
35310,122,186.4,0.210666,0.185342,169734.0,247944.0,443578.0,4.372,169816.0,247922.0,443395.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35310/cutout.hdf5,0.5987
35311,122,186.4,0,0.001154,169674.0,248105.0,443257.0,0.0,169816.0,247922.0,443395.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35311/cutout.hdf5,0.0
35325,123,242.5,0,0.003384,179934.0,275937.0,444164.0,0.0,179789.0,275893.0,444422.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35325/cutout.hdf5,0.0
35327,123,242.5,0,0.003567,179570.0,275791.0,444507.0,0.0,179789.0,275893.0,444422.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35327/cutout.hdf5,0.0
35328,123,242.5,0,0.003382,179934.0,275843.0,444451.0,0.0,179789.0,275893.0,444422.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35328/cutout.hdf5,0.0
35345,124,251.3,0.052789,0.002852,168148.0,252857.0,447569.0,5.811,168196.0,252907.0,447711.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35345/cutout.hdf5,0.0
35347,124,251.3,0,0.003359,168110.0,252784.0,447691.0,0.0,168196.0,252907.0,447711.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35347/cutout.hdf5,0.0
35355,124,251.3,0,0.001546,168031.0,252713.0,447864.0,0.0,168196.0,252907.0,447711.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35355/cutout.hdf5,0.0
35359,125,213.4,3.52844,0.513329,174086.0,265027.0,455684.0,29.768,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35359/cutout.hdf5,1.7874
35360,125,213.4,0.131187,0.049358,173849.0,265477.0,455923.0,7.975,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35360/cutout.hdf5,0.0268
35361,125,213.4,0.337194,0.055002,174038.0,265060.0,455644.0,6.701,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35361/cutout.hdf5,0.2902
35362,125,213.4,0,0.002828,174134.0,265028.0,455947.0,0.0,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35362/cutout.hdf5,0.0
35363,125,213.4,0,0.001521,174014.0,265456.0,456034.0,0.0,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35363/cutout.hdf5,0.0
35364,125,213.4,0,0.001185,174015.0,265099.0,455649.0,0.0,173958.0,265301.0,455874.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35364/cutout.hdf5,0.0
35379,126,247.4,0.329925,0.025343,187579.0,268208.0,446869.0,11.8,187409.0,268294.0,446903.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35379/cutout.hdf5,0.0232
35380,126,247.4,0.090476,0.001237,187540.0,268416.0,446858.0,10.905,187409.0,268294.0,446903.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35380/cutout.hdf5,0.0059
35382,126,247.4,0.024742,0.001648,187433.0,268374.0,447096.0,5.098,187409.0,268294.0,446903.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35382/cutout.hdf5,0.0
35384,126,247.4,0,0.002193,187154.0,268329.0,446665.0,0.0,187409.0,268294.0,446903.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35384/cutout.hdf5,0.0
35389,126,247.4,0,0.001217,187099.0,268200.0,446796.0,0.0,187409.0,268294.0,446903.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35389/cutout.hdf5,0.0
35411,127,237.1,0,0.001148,171418.0,265287.0,448517.0,0.0,171499.0,265246.0,448367.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35411/cutout.hdf5,0.0
35412,127,237.1,0,0.002015,171539.0,265046.0,448271.0,0.0,171499.0,265246.0,448367.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35412/cutout.hdf5,0.0
35431,128,246.4,0.317541,0.135725,178983.0,252094.0,457894.0,9.017,179154.0,252150.0,457773.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35431/cutout.hdf5,0.0946
35434,128,246.4,0,0.001844,179096.0,252436.0,457691.0,0.0,179154.0,252150.0,457773.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35434/cutout.hdf5,0.0
35443,129,230.1,0.849964,0.199892,178607.0,274939.0,448373.0,11.598,178806.0,274866.0,448113.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35443/cutout.hdf5,0.3533
35444,129,230.1,0.245937,0.071487,178780.0,274988.0,448124.0,7.045,178806.0,274866.0,448113.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35444/cutout.hdf5,0.1681
35445,129,230.1,0,0.028071,178680.0,274938.0,448236.0,0.0,178806.0,274866.0,448113.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35445/cutout.hdf5,0.0
35463,130,223.9,0.624205,0.105282,184523.0,272436.0,446142.0,10.317,184531.0,272480.0,446243.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35463/cutout.hdf5,0.1876
35465,130,223.9,0,0.003201,184290.0,272410.0,446158.0,0.0,184531.0,272480.0,446243.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35465/cutout.hdf5,0.0
35468,130,223.9,0,0.005789,184563.0,272499.0,446152.0,0.0,184531.0,272480.0,446243.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35468/cutout.hdf5,0.0
35469,130,223.9,0,0.001023,184420.0,272409.0,446302.0,0.0,184531.0,272480.0,446243.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35469/cutout.hdf5,0.0
35483,131,239.9,0.810928,0.139551,181333.0,281205.0,437602.0,29.867,181629.0,281033.0,437833.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35483/cutout.hdf5,0.1192
35484,131,239.9,0,0.007645,181730.0,281071.0,438058.0,0.0,181629.0,281033.0,437833.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35484/cutout.hdf5,0.0
35494,132,210.6,3.65736,0.7687,169783.0,264074.0,462436.0,22.577,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35494/cutout.hdf5,1.5808
35495,132,210.6,0.749486,0.050907,169880.0,264076.0,462350.0,14.153,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35495/cutout.hdf5,0.1551
35496,132,210.6,0.124194,0.008413,170009.0,263784.0,462529.0,10.074,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35496/cutout.hdf5,0.0038
35497,132,210.6,0.258587,0.047115,170145.0,263868.0,462662.0,11.0,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35497/cutout.hdf5,0.0362
35498,132,210.6,0.041142,0.063903,169916.0,263943.0,462765.0,4.875,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35498/cutout.hdf5,0.0
35504,132,210.6,0,0.001379,170105.0,264015.0,462601.0,0.0,169977.0,263954.0,462697.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35504/cutout.hdf5,0.0
35534,134,235.7,0,0.002851,169592.0,266494.0,449327.0,0.0,169413.0,266396.0,449230.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35534/cutout.hdf5,0.0
35536,134,235.7,0,0.002952,169121.0,266298.0,449310.0,0.0,169413.0,266396.0,449230.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35536/cutout.hdf5,0.0
35548,135,235.3,0.516483,0.010703,180878.0,258751.0,456251.0,17.453,180729.0,258835.0,456359.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35548/cutout.hdf5,0.006
35550,135,235.3,0.029875,0.001101,180405.0,259060.0,456373.0,4.159,180729.0,258835.0,456359.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35550/cutout.hdf5,0.0
35551,135,235.3,0.07625,0.001298,180517.0,258885.0,456488.0,7.453,180729.0,258835.0,456359.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35551/cutout.hdf5,0.0
35553,135,235.3,0.09234,0.005621,180886.0,258768.0,456232.0,3.273,180729.0,258835.0,456359.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35553/cutout.hdf5,0.0469
35593,137,199.1,2.55121,0.725498,174849.0,264654.0,463808.0,16.066,174725.0,264543.0,463746.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35593/cutout.hdf5,1.4229
35594,137,199.1,0.424651,0.145169,174753.0,264679.0,463791.0,9.514,174725.0,264543.0,463746.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35594/cutout.hdf5,0.1681
35595,137,199.1,0.318328,0.131951,174598.0,264423.0,463761.0,8.473,174725.0,264543.0,463746.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35595/cutout.hdf5,0.1577
35596,137,199.1,0.073773,0.015586,174725.0,264639.0,463741.0,3.879,174725.0,264543.0,463746.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35596/cutout.hdf5,0.0097
35598,137,199.1,0,0.001817,174687.0,264493.0,463687.0,0.0,174725.0,264543.0,463746.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35598/cutout.hdf5,0.0
35611,138,225.0,0,0.007001,176468.0,266200.0,448521.0,0.0,176419.0,266218.0,448695.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35611/cutout.hdf5,0.0
35621,139,272.2,0.027968,0.583104,182548.0,246521.0,453541.0,2.362,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35621/cutout.hdf5,0.0093
35622,139,272.2,0,0.004185,182531.0,246848.0,453370.0,0.0,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35622/cutout.hdf5,0.0
35623,139,272.2,0,0.017132,182546.0,246352.0,453617.0,0.0,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35623/cutout.hdf5,0.0
35624,139,272.2,0,0.024501,182574.0,246555.0,453653.0,0.0,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35624/cutout.hdf5,0.0
35625,139,272.2,0,0.020972,182488.0,246697.0,453408.0,0.0,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35625/cutout.hdf5,0.0
35626,139,272.2,0,0.002073,182646.0,246604.0,453443.0,0.0,182561.0,246531.0,453520.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35626/cutout.hdf5,0.0
35632,140,208.6,1.48161,0.062076,168883.0,260578.0,445086.0,19.603,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35632/cutout.hdf5,0.1291
35633,140,208.6,0.606664,0.111233,168663.0,260462.0,445250.0,10.645,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35633/cutout.hdf5,0.1697
35634,140,208.6,0.162068,0.024888,168787.0,260517.0,445404.0,8.957,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35634/cutout.hdf5,0.0181
35636,140,208.6,0.156321,0.066038,168691.0,260552.0,445228.0,2.488,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35636/cutout.hdf5,0.6753
35637,140,208.6,0,0.009368,168838.0,260547.0,445220.0,0.0,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35637/cutout.hdf5,0.0
35642,140,208.6,0,0.003646,168753.0,260579.0,445282.0,0.0,168708.0,260542.0,445247.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35642/cutout.hdf5,0.0
35668,141,180.7,9.10509,1.12984,170793.0,259562.0,447784.0,70.437,171206.0,259636.0,447946.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35668/cutout.hdf5,3.2797
35683,142,269.4,0.059006,0.046561,192120.0,267776.0,441985.0,6.637,192102.0,267944.0,442034.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35683/cutout.hdf5,0.0
35685,142,269.4,0,0.005252,191971.0,268068.0,441826.0,0.0,192102.0,267944.0,442034.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35685/cutout.hdf5,0.0
35704,143,237.3,0.000898,0.001261,175543.0,262577.0,441160.0,0.0,175630.0,262751.0,440980.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35704/cutout.hdf5,0.0
35706,143,237.3,0,0.009041,175569.0,262784.0,441005.0,0.0,175630.0,262751.0,440980.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35706/cutout.hdf5,0.0
35708,143,237.3,0,0.006242,175659.0,262821.0,440807.0,0.0,175630.0,262751.0,440980.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35708/cutout.hdf5,0.0
35709,143,237.3,0,0.00194,175702.0,262753.0,440944.0,0.0,175630.0,262751.0,440980.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35709/cutout.hdf5,0.0
35724,144,191.3,0.150904,2.11495,173232.0,264859.0,458271.0,38.332,173336.0,264812.0,458147.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35724/cutout.hdf5,0.0
